,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2023, 3, 'FP3', 'GAS')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'HAM')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'HUL')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'LEC')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'MAG')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'NOR')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'OCO')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'PER')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'PIA')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'RUS')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'SAI')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'SAR')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'STR')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'TSU')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'VER')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'FP3', 'ZHO')",23.510714285714283,14.895238095238094,59.654761904761905,0.07142857142857142,1.2912730472421659
"(2023, 3, 'Q', 'ALB')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'ALO')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'BOT')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'DEV')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'GAS')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'HAM')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'HUL')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'LEC')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'MAG')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'NOR')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'OCO')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'PER')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'PIA')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'RUS')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'SAI')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'SAR')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'STR')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'TSU')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'VER')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'Q', 'ZHO')",22.71263157894737,15.20421052631579,53.4,0.042105263157894736,2.0811807475983652
"(2023, 3, 'R', 'ALB')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'ALO')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'BOT')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'DEV')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'GAS')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'HAM')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'HUL')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'LEC')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'MAG')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'NOR')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'OCO')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'PER')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'PIA')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'RUS')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'SAI')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'SAR')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'STR')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'TSU')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'VER')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 3, 'R', 'ZHO')",30.13963963963964,17.449549549549552,54.15765765765766,0.0,2.4094207920210846
"(2023, 4, 'FP1', 'ALB')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'ALO')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'BOT')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'DEV')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'GAS')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'HAM')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'HUL')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'LEC')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'MAG')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'NOR')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'OCO')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'PER')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'PIA')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'RUS')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'SAI')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'SAR')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'STR')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'TSU')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'VER')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP1', 'ZHO')",49.36296296296297,29.459259259259255,46.48148148148148,0.0,0.663443628387055
"(2023, 4, 'FP2', 'ALB')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'ALO')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'BOT')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'DEV')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'GAS')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'HAM')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'HUL')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'LEC')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'MAG')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'NOR')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'OCO')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'PER')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'PIA')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'RUS')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'SAI')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'SAR')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'STR')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'TSU')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'VER')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP2', 'ZHO')",38.775609756097566,28.097560975609756,55.573170731707314,0.0,1.842136248206595
"(2023, 4, 'FP3', 'ALB')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'ALO')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'BOT')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'DEV')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'GAS')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'HAM')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'HUL')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'LEC')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'MAG')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'NOR')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'OCO')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'PER')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'PIA')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'RUS')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'SAI')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'SAR')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'STR')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'TSU')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'VER')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'FP3', 'ZHO')",47.170731707317074,28.9170731707317,55.4390243902439,0.0,1.2410544744980883
"(2023, 4, 'Q', 'ALB')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'ALO')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'BOT')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'DEV')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'GAS')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'HAM')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'HUL')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'LEC')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'MAG')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'NOR')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'OCO')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'PER')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'PIA')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'RUS')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'SAI')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'SAR')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'STR')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'TSU')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'VER')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'Q', 'ZHO')",43.26666666666666,28.64482758620689,59.206896551724135,0.0,1.3014064505854324
"(2023, 4, 'R', 'ALB')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'ALO')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'BOT')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'DEV')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'GAS')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'HAM')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'HUL')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'LEC')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'MAG')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'NOR')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'OCO')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'PER')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'PIA')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'RUS')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'SAI')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'SAR')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'STR')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'TSU')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'VER')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 4, 'R', 'ZHO')",36.689032258064515,27.11741935483871,59.42580645161291,0.0,1.9917916185880742
"(2023, 5, 'FP1', 'ALB')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'ALO')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'BOT')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'DEV')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'GAS')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'HAM')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'HUL')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'LEC')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'MAG')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'NOR')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'OCO')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'PER')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'PIA')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'RUS')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'SAI')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'SAR')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'STR')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'TSU')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'VER')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP1', 'ZHO')",46.54794520547945,26.34520547945205,37.397260273972606,0.0,0.7701381230161398
"(2023, 5, 'FP2', 'ALB')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'ALO')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'BOT')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'DEV')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'GAS')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'HAM')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'HUL')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'LEC')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'MAG')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'NOR')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'OCO')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'PER')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'PIA')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'RUS')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'SAI')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
"(2023, 5, 'FP2', 'SAR')",43.02962962962963,26.8716049382716,32.41975308641975,0.0,1.1655732912524772
