year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2018,4,GRO,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,15.0,20.0
2018,4,HAM,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,1.0,2.0
2018,4,HAR,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,10.0,19.0
2018,4,HUL,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,18.0,9.0
2018,4,LEC,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,6.0,14.0
2018,4,MAG,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,13.0,15.0
2018,4,OCO,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,19.0,7.0
2018,4,PER,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,3.0,8.0
2018,4,RAI,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,2.0,6.0
2018,4,RIC,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,17.0,4.0
2018,4,SAI,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,5.0,10.0
2018,4,SIR,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,20.0,12.0
2018,4,STR,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,8.0,11.0
2018,4,VAN,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,9.0,16.0
2018,4,VER,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,16.0,5.0
2018,4,VET,22.642857142857146,19.55102040816327,24.03283582089552,22.658823529411766,16.66140350877193,41.00918367346939,60.56530612244899,41.44626865671641,46.21323529411766,45.651754385964914,41.905102040816324,29.078571428571426,29.402985074626862,26.56176470588235,25.25175438596491,0.07142857142857142,0.0,0.1791044776119403,0.07352941176470588,0.0,0.7470301409707275,1.5144976389834215,0.5541289412819549,0.3600680233264062,1.1551929488334605,4.0,1.0
2018,5,ALO,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,8.0,8.0
2018,5,BOT,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,2.0,2.0
2018,5,ERI,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,13.0,17.0
2018,5,GAS,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,19.0,12.0
2018,5,GRO,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,18.0,10.0
2018,5,HAM,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,1.0,1.0
2018,5,HAR,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,12.0,20.0
2018,5,HUL,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,20.0,16.0
2018,5,KUB,21.235051546391755,,,,,54.502061855670114,,,,,35.30515463917525,,,,,0.0,,,,,2.3624074482683297,,,,,DNF,DNF
2018,5,LEC,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,10.0,14.0
2018,5,MAG,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,6.0,7.0
2018,5,OCO,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,16.0,13.0
2018,5,PER,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,9.0,15.0
2018,5,RAI,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,17.0,4.0
2018,5,RIC,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,5.0,6.0
2018,5,SAI,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,7.0,9.0
2018,5,SIR,,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,,0.0,0.0,0.582089552238806,0.7904761904761904,,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,14.0,18.0
2018,5,STR,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,11.0,19.0
2018,5,VAN,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,15.0,11.0
2018,5,VER,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,3.0,5.0
2018,5,VET,21.235051546391755,24.157731958762884,21.15230769230769,18.695522388059707,16.050476190476193,54.502061855670114,49.88556701030928,60.93538461538461,77.28955223880598,52.28666666666667,35.30515463917525,43.20618556701031,32.43230769230769,27.102985074626865,32.33904761904761,0.0,0.0,0.0,0.582089552238806,0.7904761904761904,2.3624074482683297,0.6390863115543507,0.9915118426771263,0.6626877974829157,1.4460913654451837,4.0,3.0
2018,6,ALO,21.703000000000003,22.677000000000007,24.700000000000003,26.608955223880596,26.640707964601766,61.681,68.113,58.9840579710145,49.47462686567165,50.892920353982305,34.628,38.054,41.89130434782607,47.45373134328358,34.60973451327434,0.0,0.0,0.0,0.0,0.12389380530973451,8.993642397444843,1.6800548239764694,1.958828895332827,1.2205251159397588,2.2172042394068705,20.0,7.0
2018,6,BOT,21.703000000000003,22.677000000000007,24.700000000000003,26.608955223880596,26.640707964601766,61.681,68.113,58.9840579710145,49.47462686567165,50.892920353982305,34.628,38.054,41.89130434782607,47.45373134328358,34.60973451327434,0.0,0.0,0.0,0.0,0.12389380530973451,8.993642397444843,1.6800548239764694,1.958828895332827,1.2205251159397588,2.2172042394068705,5.0,5.0
